customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-01096,asha.mohan2095,Asha,Mohan,9000001096,Nathapettai,Basic_50Mbps,Small_Business,West,499,9,274.3,0,0,4,26,0,-21.8,1,0,0,0,0
DEMO-CUST-01097,vignesh.ganesh2096,Vignesh,Ganesh,9000001097,Enathur,Standard_100Mbps,Residential,Central,799,10,247.9,3,0,9,170,0,-21.63,1,1,0,0,1
DEMO-CUST-01098,karthik.ganesh2097,Karthik,Ganesh,9000001098,Sevilimedu,Basic_50Mbps,Residential,East,499,25,94.2,1,0,3,75,1,-20.33,1,1,0,0,0
DEMO-CUST-01099,meena.krishnan2098,Meena,Krishnan,9000001099,Sevilimedu,Basic_50Mbps,Residential,South,499,40,50.1,3,0,1,112,1,-24.64,0,1,0,1,0
DEMO-CUST-01100,meena.narayanan2099,Meena,Narayanan,9000001100,Ayyampettai,Basic_50Mbps,Residential,South,499,8,70.4,1,2,12,106,1,-20.69,2,1,0,0,0
DEMO-CUST-01101,ramesh.devi2100,Ramesh,Devi,9000001101,Enathur,Standard_100Mbps,Small_Business,Central,799,20,285.3,0,0,0,88,0,-18.66,1,1,0,0,0
DEMO-CUST-01102,dinesh.murugan2101,Dinesh,Murugan,9000001102,Nathapettai,Premium_200Mbps,Apartment,West,1299,15,329.6,0,1,12,165,1,-23.72,1,0,1,0,0
DEMO-CUST-01103,bala.sekar2102,Bala,Sekar,9000001103,Sevilimedu,Basic_50Mbps,Residential,North,499,30,153.8,0,0,9,94,0,-18.35,0,1,0,1,0
DEMO-CUST-01104,bala.basha2103,Bala,Basha,9000001104,Sevilimedu,Basic_50Mbps,Small_Business,Central,499,6,253.8,1,1,3,28,0,-18.09,0,1,0,0,0
DEMO-CUST-01105,fathima.krishnan2104,Fathima,Krishnan,9000001105,Pillaiyarpalayam,Standard_100Mbps,Residential,South,799,13,142.0,0,0,7,89,1,-23.44,0,1,1,0,0
DEMO-CUST-01106,priya.sekar2105,Priya,Sekar,9000001106,Big Kanchipuram,Basic_50Mbps,PG,West,499,39,192.0,1,0,2,30,1,-27.66,0,0,0,0,0
DEMO-CUST-01107,nisha.mohan2106,Nisha,Mohan,9000001107,Nathapettai,Basic_50Mbps,Apartment,Central,499,6,109.1,1,1,0,192,0,-23.81,0,1,1,0,0
DEMO-CUST-01108,swetha.ganesh2107,Swetha,Ganesh,9000001108,Walajabad,Premium_200Mbps,Residential,Central,1299,23,356.1,0,0,5,188,1,-22.67,1,1,1,0,0
DEMO-CUST-01109,meena.mohan2108,Meena,Mohan,9000001109,Walajabad,Premium_200Mbps,Residential,East,1299,14,379.8,0,0,0,93,0,-15.68,0,1,0,0,0
DEMO-CUST-01110,meena.ganesh2109,Meena,Ganesh,9000001110,Little Kanchipuram,Standard_100Mbps,PG,Central,799,7,289.8,2,2,16,176,1,-20.27,0,1,1,0,1
DEMO-CUST-01111,yusuf.basha2110,Yusuf,Basha,9000001111,Nathapettai,Standard_100Mbps,Residential,West,799,5,262.4,1,0,3,112,0,-19.83,0,1,0,1,0
DEMO-CUST-01112,karthik.begum2111,Karthik,Begum,9000001112,Sevilimedu,Basic_50Mbps,Apartment,South,499,10,123.5,0,1,10,85,0,-20.61,0,1,0,0,1
DEMO-CUST-01113,asha.joseph2112,Asha,Joseph,9000001113,Little Kanchipuram,Premium_200Mbps,Residential,South,1299,18,344.1,0,0,0,56,0,-19.85,0,1,1,0,0
DEMO-CUST-01114,sanjay.ibrahim2113,Sanjay,Ibrahim,9000001114,Pillaiyarpalayam,Standard_100Mbps,Apartment,East,799,9,285.0,1,1,9,76,0,-19.07,0,0,0,0,1
DEMO-CUST-01115,kavya.kumar2114,Kavya,Kumar,9000001115,Sevilimedu,Premium_200Mbps,Residential,West,1299,7,364.5,0,0,9,152,0,-21.0,0,1,0,0,1
DEMO-CUST-01116,divya.basha2115,Divya,Basha,9000001116,Pillaiyarpalayam,Basic_50Mbps,Residential,North,499,2,127.5,0,0,0,196,0,-18.17,0,1,1,0,0
DEMO-CUST-01117,kavya.ibrahim2116,Kavya,Ibrahim,9000001117,Little Kanchipuram,Premium_200Mbps,Apartment,North,1299,18,407.3,0,0,0,163,0,-23.01,0,0,0,0,0
DEMO-CUST-01118,imran.joseph2117,Imran,Joseph,9000001118,Enathur,Basic_50Mbps,Residential,North,499,23,78.4,2,0,0,159,1,-18.1,0,1,1,0,0
DEMO-CUST-01119,kavya.krishnan2118,Kavya,Krishnan,9000001119,Nathapettai,Basic_50Mbps,Apartment,North,499,6,165.2,0,1,10,43,0,-20.5,0,1,1,0,0
DEMO-CUST-01120,vignesh.srinivasan2119,Vignesh,Srinivasan,9000001120,Big Kanchipuram,Basic_50Mbps,Residential,East,499,11,56.1,0,0,4,101,0,-19.3,1,1,1,0,0
DEMO-CUST-01121,divya.devi2120,Divya,Devi,9000001121,Little Kanchipuram,Premium_200Mbps,Apartment,Central,1299,5,440.4,2,2,4,136,0,-21.7,1,0,0,0,1
DEMO-CUST-01122,prakash.ali2121,Prakash,Ali,9000001122,Enathur,Standard_100Mbps,Residential,Central,799,37,181.8,0,2,0,5,0,-26.49,1,0,0,0,0
DEMO-CUST-01123,sanjay.joseph2122,Sanjay,Joseph,9000001123,Pillaiyarpalayam,Basic_50Mbps,PG,Central,499,4,162.9,1,1,2,159,0,-18.08,0,1,1,0,0
DEMO-CUST-01124,sanjay.ali2123,Sanjay,Ali,9000001124,Little Kanchipuram,Basic_50Mbps,Residential,West,499,9,124.0,1,1,6,95,0,-17.93,0,1,1,3,0
DEMO-CUST-01125,divya.raj2124,Divya,Raj,9000001125,Big Kanchipuram,Standard_100Mbps,Residential,East,799,10,169.2,1,1,3,162,0,-21.55,0,1,1,1,1
DEMO-CUST-01126,meena.ravi2125,Meena,Ravi,9000001126,Ayyampettai,Standard_100Mbps,Small_Business,North,799,19,324.1,1,1,11,105,0,-19.35,0,1,1,1,0
DEMO-CUST-01127,nisha.ravi2126,Nisha,Ravi,9000001127,Walajabad,Premium_200Mbps,Small_Business,South,1299,22,537.0,0,1,2,165,0,-19.35,2,1,0,0,0
DEMO-CUST-01128,ramesh.mohan2127,Ramesh,Mohan,9000001128,Kanchipuram,Standard_100Mbps,PG,South,799,10,274.4,1,0,7,201,0,-22.67,0,1,1,0,0
DEMO-CUST-01129,meena.ganesh2128,Meena,Ganesh,9000001129,Enathur,Basic_50Mbps,PG,South,499,8,255.5,2,0,0,118,2,-24.21,0,1,1,0,1
DEMO-CUST-01130,asha.krishnan2129,Asha,Krishnan,9000001130,Ayyampettai,Basic_50Mbps,Residential,Central,499,26,55.0,0,1,9,183,0,-19.25,0,1,0,0,0
DEMO-CUST-01131,rahul.murugan2130,Rahul,Murugan,9000001131,Big Kanchipuram,Premium_200Mbps,Small_Business,East,1299,17,481.8,0,0,13,171,1,-18.12,0,1,0,0,1
DEMO-CUST-01132,harini.ibrahim2131,Harini,Ibrahim,9000001132,Enathur,Premium_200Mbps,Residential,North,1299,24,276.2,0,0,7,205,0,-25.3,0,0,0,0,1
DEMO-CUST-01133,kavya.krishnan2132,Kavya,Krishnan,9000001133,Nathapettai,Basic_50Mbps,Residential,West,499,12,128.7,0,1,10,29,1,-23.63,0,0,0,0,0
DEMO-CUST-01134,karthik.ibrahim2133,Karthik,Ibrahim,9000001134,Enathur,Standard_100Mbps,Apartment,East,799,7,289.4,1,0,3,170,0,-20.24,0,1,1,0,0
DEMO-CUST-01135,harini.ravi2134,Harini,Ravi,9000001135,Little Kanchipuram,Premium_200Mbps,PG,East,1299,10,444.3,0,1,0,23,0,-18.53,0,1,1,1,0
DEMO-CUST-01136,divya.kumar2135,Divya,Kumar,9000001136,Big Kanchipuram,Basic_50Mbps,Small_Business,West,499,38,210.8,0,2,11,31,0,-18.23,0,1,0,2,0
DEMO-CUST-01137,karthik.ganesh2136,Karthik,Ganesh,9000001137,Enathur,Basic_50Mbps,Residential,West,499,10,84.1,0,0,0,90,1,-23.73,1,1,1,1,0
DEMO-CUST-01138,bala.joseph2137,Bala,Joseph,9000001138,Sevilimedu,Standard_100Mbps,Apartment,West,799,6,211.9,2,4,9,44,2,-20.66,0,1,0,0,1
DEMO-CUST-01139,keerthi.ali2138,Keerthi,Ali,9000001139,Enathur,Basic_50Mbps,Residential,East,499,12,91.1,0,1,5,6,0,-21.46,0,1,1,1,0
DEMO-CUST-01140,vignesh.raj2139,Vignesh,Raj,9000001140,Little Kanchipuram,Basic_50Mbps,PG,North,499,7,158.9,2,0,4,148,1,-15.89,1,1,0,0,1
DEMO-CUST-01141,bala.raj2140,Bala,Raj,9000001141,Little Kanchipuram,Standard_100Mbps,Apartment,East,799,9,237.2,2,1,7,53,0,-21.27,0,1,0,0,0
DEMO-CUST-01142,imran.ali2141,Imran,Ali,9000001142,Kanchipuram,Standard_100Mbps,Small_Business,South,799,18,317.1,0,1,8,66,0,-18.51,0,1,0,0,0
DEMO-CUST-01143,swetha.devi2142,Swetha,Devi,9000001143,Big Kanchipuram,Standard_100Mbps,Apartment,East,799,38,278.8,0,0,0,176,0,-17.2,0,1,0,0,0
DEMO-CUST-01144,asha.kumar2143,Asha,Kumar,9000001144,Orikkai,Standard_100Mbps,Apartment,West,799,1,227.1,0,1,6,20,0,-22.67,0,1,0,0,0
DEMO-CUST-01145,prakash.ganesh2144,Prakash,Ganesh,9000001145,Little Kanchipuram,Basic_50Mbps,PG,Central,499,11,243.1,1,1,4,179,0,-18.77,0,1,0,2,0
DEMO-CUST-01146,harini.basha2145,Harini,Basha,9000001146,Nathapettai,Standard_100Mbps,Residential,West,799,15,182.7,0,1,3,44,0,-24.02,1,1,1,0,0
DEMO-CUST-01147,arun.mohan2146,Arun,Mohan,9000001147,Enathur,Premium_200Mbps,Residential,West,1299,24,336.9,0,0,3,154,2,-23.68,0,0,0,1,1
DEMO-CUST-01148,nisha.narayanan2147,Nisha,Narayanan,9000001148,Ayyampettai,Basic_50Mbps,Residential,West,499,2,70.0,1,1,1,202,0,-18.79,0,1,0,0,1
DEMO-CUST-01149,revathi.ibrahim2148,Revathi,Ibrahim,9000001149,Nathapettai,Standard_100Mbps,Residential,East,799,3,206.8,2,0,0,69,0,-20.48,1,1,1,1,0
DEMO-CUST-01150,swetha.narayanan2149,Swetha,Narayanan,9000001150,Big Kanchipuram,Standard_100Mbps,Residential,West,799,29,231.3,0,0,6,67,1,-20.25,1,1,1,0,0
DEMO-CUST-01151,priya.basha2150,Priya,Basha,9000001151,Kanchipuram,Standard_100Mbps,Residential,East,799,19,158.2,2,0,15,43,0,-18.41,1,1,1,0,0
DEMO-CUST-01152,priya.joseph2151,Priya,Joseph,9000001152,Little Kanchipuram,Business_500Mbps,Residential,West,2499,41,572.2,3,1,3,94,2,-22.16,0,0,0,1,1
DEMO-CUST-01153,priya.raj2152,Priya,Raj,9000001153,Walajabad,Standard_100Mbps,Residential,East,799,15,143.6,2,3,14,78,1,-18.25,0,0,0,1,0
DEMO-CUST-01154,rahul.joseph2153,Rahul,Joseph,9000001154,Sevilimedu,Basic_50Mbps,Residential,Central,499,18,116.8,0,1,8,147,0,-20.98,0,0,1,0,1
DEMO-CUST-01155,prakash.joseph2154,Prakash,Joseph,9000001155,Orikkai,Basic_50Mbps,Apartment,East,499,6,146.8,2,0,0,133,0,-17.68,0,1,0,0,0
DEMO-CUST-01156,nisha.murugan2155,Nisha,Murugan,9000001156,Little Kanchipuram,Basic_50Mbps,Residential,North,499,10,73.7,0,0,1,61,0,-16.6,0,1,0,1,0
DEMO-CUST-01157,asha.devi2156,Asha,Devi,9000001157,Nathapettai,Premium_200Mbps,Residential,South,1299,14,379.6,2,2,8,189,0,-16.95,0,1,0,0,1
DEMO-CUST-01158,meena.joseph2157,Meena,Joseph,9000001158,Pillaiyarpalayam,Basic_50Mbps,Apartment,Central,499,41,206.0,1,0,0,5,0,-18.55,0,1,1,0,0
DEMO-CUST-01159,sanjay.ibrahim2158,Sanjay,Ibrahim,9000001159,Enathur,Premium_200Mbps,Apartment,South,1299,9,470.3,1,0,2,44,1,-20.56,1,0,0,0,0
DEMO-CUST-01160,divya.ravi2159,Divya,Ravi,9000001160,Nathapettai,Standard_100Mbps,PG,Central,799,7,263.4,2,1,9,202,0,-23.44,0,0,0,0,1
DEMO-CUST-01161,fathima.basha2160,Fathima,Basha,9000001161,Sevilimedu,Business_500Mbps,PG,East,2499,25,663.2,1,2,9,12,1,-21.73,0,1,0,0,0
DEMO-CUST-01162,yusuf.ibrahim2161,Yusuf,Ibrahim,9000001162,Nathapettai,Basic_50Mbps,Residential,North,499,7,23.1,0,1,11,36,0,-19.71,1,1,0,1,0
DEMO-CUST-01163,rahul.kumar2162,Rahul,Kumar,9000001163,Ayyampettai,Standard_100Mbps,Apartment,South,799,28,247.1,1,0,0,5,0,-18.11,0,1,0,0,0
DEMO-CUST-01164,harini.srinivasan2163,Harini,Srinivasan,9000001164,Orikkai,Basic_50Mbps,Residential,South,499,44,82.2,0,1,9,110,0,-18.76,0,1,0,0,0
DEMO-CUST-01165,imran.begum2164,Imran,Begum,9000001165,Nathapettai,Basic_50Mbps,Apartment,Central,499,8,92.7,1,0,1,123,1,-20.98,0,1,0,0,0
DEMO-CUST-01166,arun.ali2165,Arun,Ali,9000001166,Enathur,Basic_50Mbps,Apartment,North,499,14,219.1,2,1,3,10,0,-22.36,1,0,0,1,0
DEMO-CUST-01167,arun.murugan2166,Arun,Murugan,9000001167,Sevilimedu,Basic_50Mbps,Apartment,East,499,6,104.6,0,0,0,12,0,-20.19,0,1,0,1,0
DEMO-CUST-01168,priya.basha2167,Priya,Basha,9000001168,Kanchipuram,Basic_50Mbps,Residential,South,499,14,144.4,0,2,11,198,0,-22.66,0,1,0,0,1
DEMO-CUST-01169,nisha.murugan2168,Nisha,Murugan,9000001169,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,8,135.2,1,1,3,192,0,-17.71,0,1,0,0,1
DEMO-CUST-01170,naveen.raj2169,Naveen,Raj,9000001170,Orikkai,Standard_100Mbps,Apartment,Central,799,27,224.9,0,1,10,122,1,-21.17,1,1,0,0,0
DEMO-CUST-01171,vignesh.basha2170,Vignesh,Basha,9000001171,Kanchipuram,Basic_50Mbps,Residential,East,499,8,63.2,1,2,7,56,0,-19.72,1,1,0,1,0
DEMO-CUST-01172,nisha.ravi2171,Nisha,Ravi,9000001172,Orikkai,Premium_200Mbps,Apartment,South,1299,10,383.2,0,0,7,98,0,-17.92,0,1,1,1,0
DEMO-CUST-01173,vignesh.devi2172,Vignesh,Devi,9000001173,Sevilimedu,Standard_100Mbps,Residential,West,799,1,240.0,0,0,4,137,0,-21.41,0,1,1,0,0
DEMO-CUST-01174,divya.basha2173,Divya,Basha,9000001174,Nathapettai,Standard_100Mbps,Apartment,Central,799,29,217.8,0,2,13,44,1,-18.79,0,1,1,0,1
DEMO-CUST-01175,swetha.basha2174,Swetha,Basha,9000001175,Little Kanchipuram,Standard_100Mbps,Residential,East,799,10,215.9,1,1,8,152,1,-17.48,0,1,1,0,0
DEMO-CUST-01176,keerthi.kumar2175,Keerthi,Kumar,9000001176,Ayyampettai,Standard_100Mbps,Residential,North,799,49,205.3,1,2,9,205,0,-18.53,0,1,0,0,1
DEMO-CUST-01177,kavya.ibrahim2176,Kavya,Ibrahim,9000001177,Little Kanchipuram,Standard_100Mbps,Residential,Central,799,2,180.9,0,1,7,164,0,-15.11,0,1,0,2,0
DEMO-CUST-01178,swetha.krishnan2177,Swetha,Krishnan,9000001178,Big Kanchipuram,Standard_100Mbps,Small_Business,South,799,23,384.7,1,2,4,171,0,-22.24,0,1,1,0,1
DEMO-CUST-01179,prakash.joseph2178,Prakash,Joseph,9000001179,Kanchipuram,Standard_100Mbps,Apartment,South,799,8,353.1,1,0,1,114,2,-22.4,0,0,1,0,0
DEMO-CUST-01180,sanjay.mohan2179,Sanjay,Mohan,9000001180,Pillaiyarpalayam,Basic_50Mbps,Apartment,West,499,6,137.3,2,1,7,25,1,-21.5,0,1,1,0,1
DEMO-CUST-01181,vignesh.krishnan2180,Vignesh,Krishnan,9000001181,Little Kanchipuram,Standard_100Mbps,Apartment,Central,799,55,226.1,0,0,9,163,0,-19.6,1,1,0,0,0
DEMO-CUST-01182,naveen.raj2181,Naveen,Raj,9000001182,Enathur,Basic_50Mbps,Small_Business,West,499,10,147.0,0,1,1,12,0,-22.81,0,1,1,1,0
DEMO-CUST-01183,revathi.kumar2182,Revathi,Kumar,9000001183,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,55,129.3,0,2,8,67,0,-19.29,0,1,0,0,0
DEMO-CUST-01184,sneha.krishnan2183,Sneha,Krishnan,9000001184,Walajabad,Standard_100Mbps,Apartment,Central,799,10,265.4,0,0,9,107,0,-20.7,0,0,1,1,0
DEMO-CUST-01185,imran.sekar2184,Imran,Sekar,9000001185,Kanchipuram,Premium_200Mbps,Residential,West,1299,11,317.5,1,0,3,203,0,-19.46,1,1,0,1,0
DEMO-CUST-01186,prakash.sekar2185,Prakash,Sekar,9000001186,Walajabad,Basic_50Mbps,Apartment,North,499,14,154.6,0,0,7,43,0,-21.68,0,1,1,1,0
DEMO-CUST-01187,harini.ibrahim2186,Harini,Ibrahim,9000001187,Enathur,Standard_100Mbps,Residential,South,799,51,190.2,0,1,2,66,0,-18.43,1,1,0,1,0
DEMO-CUST-01188,meena.krishnan2187,Meena,Krishnan,9000001188,Big Kanchipuram,Basic_50Mbps,Apartment,West,499,17,156.5,0,0,2,103,0,-21.03,0,1,1,2,0
DEMO-CUST-01189,imran.basha2188,Imran,Basha,9000001189,Enathur,Standard_100Mbps,PG,West,799,4,300.8,1,1,2,204,0,-23.13,0,1,1,0,1
DEMO-CUST-01190,ramesh.begum2189,Ramesh,Begum,9000001190,Big Kanchipuram,Standard_100Mbps,Residential,East,799,10,232.0,3,1,13,158,2,-20.59,0,1,1,1,1
DEMO-CUST-01191,arun.devi2190,Arun,Devi,9000001191,Pillaiyarpalayam,Business_500Mbps,Residential,East,2499,30,488.9,1,1,9,127,0,-19.0,0,0,0,1,0
DEMO-CUST-01192,sanjay.raj2191,Sanjay,Raj,9000001192,Little Kanchipuram,Basic_50Mbps,Small_Business,South,499,22,207.0,0,0,0,159,0,-19.91,1,1,1,1,0
DEMO-CUST-01193,asha.joseph2192,Asha,Joseph,9000001193,Pillaiyarpalayam,Standard_100Mbps,Apartment,North,799,14,239.3,1,1,0,48,0,-21.89,0,1,1,0,0
DEMO-CUST-01194,ramesh.devi2193,Ramesh,Devi,9000001194,Walajabad,Basic_50Mbps,Residential,Central,499,7,46.0,0,0,3,179,0,-27.29,0,1,0,0,0
DEMO-CUST-01195,sanjay.sekar2194,Sanjay,Sekar,9000001195,Sevilimedu,Standard_100Mbps,Residential,South,799,1,162.2,0,0,1,110,0,-18.64,0,1,1,0,0
DEMO-CUST-01196,sanjay.srinivasan2195,Sanjay,Srinivasan,9000001196,Enathur,Basic_50Mbps,Residential,West,499,18,162.4,0,0,1,143,1,-20.28,0,0,0,1,1
DEMO-CUST-01197,ramesh.narayanan2196,Ramesh,Narayanan,9000001197,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,11,56.8,1,0,5,40,0,-18.71,1,1,1,1,0
DEMO-CUST-01198,rahul.begum2197,Rahul,Begum,9000001198,Pillaiyarpalayam,Basic_50Mbps,Residential,East,499,6,134.2,1,0,4,119,4,-24.43,0,1,0,0,1
DEMO-CUST-01199,meena.narayanan2198,Meena,Narayanan,9000001199,Kanchipuram,Basic_50Mbps,Apartment,North,499,2,79.9,0,0,1,56,0,-21.16,0,1,1,0,0
DEMO-CUST-01200,revathi.ganesh2199,Revathi,Ganesh,9000001200,Little Kanchipuram,Standard_100Mbps,Residential,East,799,21,199.8,1,0,6,34,0,-19.91,0,0,1,1,0
DEMO-CUST-01201,prakash.sekar2200,Prakash,Sekar,9000001201,Walajabad,Premium_200Mbps,Residential,East,1299,3,375.0,0,2,11,36,0,-21.61,0,1,1,0,0
DEMO-CUST-01202,harini.ali2201,Harini,Ali,9000001202,Big Kanchipuram,Premium_200Mbps,Residential,North,1299,15,272.9,0,1,2,102,2,-20.71,0,1,0,1,0
DEMO-CUST-01203,dinesh.raj2202,Dinesh,Raj,9000001203,Little Kanchipuram,Standard_100Mbps,Residential,South,799,31,225.5,0,0,4,45,0,-23.26,1,1,0,0,0
DEMO-CUST-01204,sanjay.krishnan2203,Sanjay,Krishnan,9000001204,Enathur,Standard_100Mbps,Residential,East,799,6,129.2,2,1,5,12,0,-19.46,1,1,0,0,1
DEMO-CUST-01205,bala.srinivasan2204,Bala,Srinivasan,9000001205,Nathapettai,Standard_100Mbps,Apartment,North,799,28,242.1,2,3,14,91,1,-26.35,0,0,0,0,1
DEMO-CUST-01206,keerthi.ganesh2205,Keerthi,Ganesh,9000001206,Little Kanchipuram,Premium_200Mbps,Residential,West,1299,4,304.3,1,0,0,111,0,-20.16,0,1,0,0,0
DEMO-CUST-01207,prakash.kumar2206,Prakash,Kumar,9000001207,Big Kanchipuram,Business_500Mbps,PG,West,2499,11,667.5,0,0,0,63,0,-19.41,1,1,1,0,0
DEMO-CUST-01208,ramesh.kumar2207,Ramesh,Kumar,9000001208,Walajabad,Standard_100Mbps,Residential,East,799,6,237.5,1,0,9,37,1,-21.28,0,0,1,0,0
DEMO-CUST-01209,naveen.ganesh2208,Naveen,Ganesh,9000001209,Nathapettai,Business_500Mbps,Residential,South,2499,21,605.1,1,2,6,138,1,-23.01,1,0,0,0,1
DEMO-CUST-01210,rahul.raj2209,Rahul,Raj,9000001210,Orikkai,Basic_50Mbps,Apartment,Central,499,7,122.3,0,2,14,138,2,-24.7,0,1,0,1,1
DEMO-CUST-01211,ramesh.devi2210,Ramesh,Devi,9000001211,Sevilimedu,Standard_100Mbps,Apartment,North,799,15,214.8,2,0,1,132,0,-21.35,0,1,0,0,1
DEMO-CUST-01212,ramesh.sekar2211,Ramesh,Sekar,9000001212,Walajabad,Basic_50Mbps,Apartment,Central,499,10,207.9,2,0,0,180,0,-19.45,0,1,0,0,1
DEMO-CUST-01213,bala.begum2212,Bala,Begum,9000001213,Walajabad,Basic_50Mbps,Residential,North,499,14,97.1,2,1,13,174,0,-20.45,1,1,1,0,1
DEMO-CUST-01214,dinesh.mohan2213,Dinesh,Mohan,9000001214,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,29,181.3,1,0,2,202,0,-21.73,0,0,1,0,1
DEMO-CUST-01215,ramesh.basha2214,Ramesh,Basha,9000001215,Kanchipuram,Basic_50Mbps,Small_Business,Central,499,6,251.2,0,2,12,150,1,-19.88,1,1,0,2,1
DEMO-CUST-01216,prakash.begum2215,Prakash,Begum,9000001216,Kanchipuram,Premium_200Mbps,Residential,South,1299,18,336.4,1,0,7,188,0,-23.7,0,1,0,0,1
DEMO-CUST-01217,fathima.raj2216,Fathima,Raj,9000001217,Kanchipuram,Basic_50Mbps,Residential,Central,499,18,51.7,1,0,8,179,1,-23.95,0,1,0,0,1
DEMO-CUST-01218,nisha.ali2217,Nisha,Ali,9000001218,Orikkai,Standard_100Mbps,PG,North,799,22,294.3,3,0,3,29,2,-27.72,0,1,1,0,0
DEMO-CUST-01219,asha.mohan2218,Asha,Mohan,9000001219,Kanchipuram,Premium_200Mbps,Residential,South,1299,12,348.9,1,0,1,191,2,-21.08,0,0,1,0,1
DEMO-CUST-01220,priya.murugan2219,Priya,Murugan,9000001220,Big Kanchipuram,Premium_200Mbps,Apartment,South,1299,37,374.9,0,0,4,115,0,-18.13,0,1,1,0,0
DEMO-CUST-01221,vignesh.kumar2220,Vignesh,Kumar,9000001221,Orikkai,Standard_100Mbps,Residential,West,799,20,120.3,0,0,0,173,1,-26.38,0,1,1,0,0
DEMO-CUST-01222,harini.begum2221,Harini,Begum,9000001222,Walajabad,Premium_200Mbps,Small_Business,North,1299,8,543.0,0,0,3,122,0,-22.52,0,0,1,0,0
DEMO-CUST-01223,nisha.begum2222,Nisha,Begum,9000001223,Orikkai,Standard_100Mbps,Residential,South,799,3,160.6,0,0,2,3,0,-23.47,0,1,1,0,0
DEMO-CUST-01224,prakash.devi2223,Prakash,Devi,9000001224,Orikkai,Basic_50Mbps,Apartment,North,499,33,107.6,0,0,0,122,0,-24.08,0,1,1,1,0
DEMO-CUST-01225,sneha.ravi2224,Sneha,Ravi,9000001225,Orikkai,Standard_100Mbps,Small_Business,West,799,5,362.2,1,1,6,45,1,-20.81,1,1,1,0,0
DEMO-CUST-01226,harini.narayanan2225,Harini,Narayanan,9000001226,Little Kanchipuram,Basic_50Mbps,Residential,South,499,40,83.9,0,1,3,62,0,-22.12,1,1,0,1,0
DEMO-CUST-01227,revathi.mohan2226,Revathi,Mohan,9000001227,Enathur,Basic_50Mbps,Small_Business,South,499,12,258.5,1,0,4,44,0,-21.56,2,0,0,0,0
DEMO-CUST-01228,bala.begum2227,Bala,Begum,9000001228,Pillaiyarpalayam,Basic_50Mbps,Apartment,Central,499,14,203.0,1,0,0,69,0,-16.82,1,1,1,0,0
DEMO-CUST-01229,kavya.kumar2228,Kavya,Kumar,9000001229,Walajabad,Standard_100Mbps,Residential,North,799,28,165.5,0,2,7,10,1,-22.22,0,1,1,1,0
DEMO-CUST-01230,vignesh.krishnan2229,Vignesh,Krishnan,9000001230,Enathur,Premium_200Mbps,Residential,West,1299,11,335.0,1,0,9,188,0,-19.65,1,1,0,0,1
DEMO-CUST-01231,dinesh.srinivasan2230,Dinesh,Srinivasan,9000001231,Pillaiyarpalayam,Standard_100Mbps,Apartment,South,799,30,198.7,3,3,16,13,0,-20.65,0,1,0,1,1
DEMO-CUST-01232,sneha.ali2231,Sneha,Ali,9000001232,Pillaiyarpalayam,Standard_100Mbps,Small_Business,North,799,6,318.8,1,0,2,72,1,-23.45,0,1,0,1,0
DEMO-CUST-01233,asha.ravi2232,Asha,Ravi,9000001233,Pillaiyarpalayam,Basic_50Mbps,Apartment,West,499,8,58.5,0,0,0,46,0,-19.9,0,1,1,3,0
DEMO-CUST-01234,nisha.devi2233,Nisha,Devi,9000001234,Nathapettai,Standard_100Mbps,Apartment,East,799,6,229.8,1,1,7,178,0,-17.46,0,1,0,0,1
DEMO-CUST-01235,kavya.ali2234,Kavya,Ali,9000001235,Big Kanchipuram,Standard_100Mbps,Apartment,East,799,27,332.6,1,2,6,58,1,-18.09,0,1,0,0,0
DEMO-CUST-01236,nisha.ali2235,Nisha,Ali,9000001236,Walajabad,Basic_50Mbps,PG,East,499,3,125.2,1,0,0,182,0,-20.16,1,1,1,0,0
DEMO-CUST-01237,divya.ganesh2236,Divya,Ganesh,9000001237,Nathapettai,Basic_50Mbps,Apartment,Central,499,8,33.9,0,1,6,180,0,-21.87,0,1,0,0,0
DEMO-CUST-01238,dinesh.mohan2237,Dinesh,Mohan,9000001238,Walajabad,Basic_50Mbps,Apartment,East,499,21,50.4,0,1,0,86,0,-19.57,0,1,1,1,0
DEMO-CUST-01239,dinesh.ali2238,Dinesh,Ali,9000001239,Pillaiyarpalayam,Premium_200Mbps,Residential,Central,1299,25,248.1,2,0,0,203,1,-17.65,0,1,1,1,0
DEMO-CUST-01240,swetha.ibrahim2239,Swetha,Ibrahim,9000001240,Sevilimedu,Basic_50Mbps,Apartment,East,499,10,94.0,0,0,2,165,0,-25.42,0,1,1,0,0
DEMO-CUST-01241,priya.ibrahim2240,Priya,Ibrahim,9000001241,Little Kanchipuram,Basic_50Mbps,Apartment,West,499,25,178.7,1,0,0,132,0,-21.02,1,1,0,0,0
